#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">سكرت الخط</div>","<b>sakkart al-khaṭṭ</b><br>EN: I hung up<br>UA: я поклав слухавку<br>MSA: <span dir=""rtl"">أغلقتُ الخط</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أكتب لك</div>","<b>aktib lik</b><br>EN: I'll text you<br>UA: я тобі напишу<br>MSA: <span dir=""rtl"">سأكتب لك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قروب</div>","<b>grūb</b><br>EN: group chat<br>UA: груповий чат<br>MSA: <span dir=""rtl"">مجموعة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">منشن</div>","<b>manshan</b><br>EN: tag, mention<br>UA: згадка, тег<br>MSA: <span dir=""rtl"">إشارة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لايك</div>","<b>lāyk</b><br>EN: like<br>UA: лайк<br>MSA: <span dir=""rtl"">إعجاب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حساب</div>","<b>ḥisāb</b><br>EN: account<br>UA: акаунт<br>MSA: <span dir=""rtl"">حساب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تطبيق</div>","<b>taṭbīg</b><br>EN: app<br>UA: застосунок<br>MSA: <span dir=""rtl"">تطبيق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحمّل</div>","<b>aḥammil</b><br>EN: I download<br>UA: я завантажую<br>MSA: <span dir=""rtl"">أحمّل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">إيموجي</div>","<b>īmōji</b><br>EN: emoji<br>UA: емодзі<br>MSA: <span dir=""rtl"">رمز تعبيري</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فلتر</div>","<b>filtar</b><br>EN: filter<br>UA: фільтр<br>MSA: <span dir=""rtl"">مرشّح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مقطع</div>","<b>magṭaʿ</b><br>EN: video clip<br>UA: відео, ролик<br>MSA: <span dir=""rtl"">مقطع فيديو</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نزلت ستوري</div>","<b>nazzalt stōri</b><br>EN: I posted a story<br>UA: я виклав сторіз<br>MSA: <span dir=""rtl"">نشرتُ قصة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.6 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دلة</div>","<b>dalla</b><br>EN: Arabic coffee pot<br>UA: кавник для арабської кави (далла)<br>MSA: <span dir=""rtl"">دلّة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فنجال</div>","<b>finjāl</b><br>EN: small coffee cup<br>UA: чашечка для кави (фінджаль)<br>MSA: <span dir=""rtl"">فنجان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قهوة سعودية</div>","<b>gahwa saʿūdiyya</b><br>EN: Saudi coffee<br>UA: саудівська кава<br>MSA: <span dir=""rtl"">القهوة السعودية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هيل</div>","<b>hēl</b><br>EN: cardamom<br>UA: кардамон<br>MSA: <span dir=""rtl"">هال</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زعفران</div>","<b>zaʿfarān</b><br>EN: saffron<br>UA: шафран<br>MSA: <span dir=""rtl"">زعفران</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بخور</div>","<b>bukhūr</b><br>EN: incense<br>UA: пахощі (бахур)<br>MSA: <span dir=""rtl"">بخور</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عود</div>","<b>ʿūd</b><br>EN: oud (fragrant wood)<br>UA: уд (ароматна деревина)<br>MSA: <span dir=""rtl"">عود</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مبخرة</div>","<b>mabkhara</b><br>EN: incense burner<br>UA: курильниця<br>MSA: <span dir=""rtl"">مبخرة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مجلس</div>","<b>majlis</b><br>EN: sitting room for guests<br>UA: вітальня для гостей<br>MSA: <span dir=""rtl"">مجلس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ضيف / ضيوف</div>","<b>ẓēf / ẓyūf</b><br>EN: guest / guests<br>UA: гість / гості<br>MSA: <span dir=""rtl"">ضيف / ضيوف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الضيافة</div>","<b>aẓ-ẓiyāfa</b><br>EN: hospitality, refreshments<br>UA: гостинність, частування<br>MSA: <span dir=""rtl"">الضيافة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سم</div>","<b>samm</b><br>EN: yes? (when someone calls you)<br>UA: так? слухаю (коли тебе кличуть)<br>MSA: <span dir=""rtl"">نعم؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تقهوى</div>","<b>tgahwa</b><br>EN: have some coffee (with us)<br>UA: випий кави (з нами)<br>MSA: <span dir=""rtl"">تفضّل القهوة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صب القهوة</div>","<b>ṣubb al-gahwa</b><br>EN: pour the coffee<br>UA: налий кави<br>MSA: <span dir=""rtl"">صبّ القهوة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هز الفنجال</div>","<b>hazz al-finjāl</b><br>EN: shaking the cup = ""no more, thanks""<br>UA: потрусити чашечку = «досить, дякую»<br>MSA: <span dir=""rtl"">هزّ الفنجان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زيارة</div>","<b>zyāra</b><br>EN: a visit<br>UA: візит, відвідини<br>MSA: <span dir=""rtl"">زيارة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نزورهم</div>","<b>nzūrhum</b><br>EN: we'll visit them<br>UA: ми їх відвідаємо<br>MSA: <span dir=""rtl"">نزورهم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">العايلة</div>","<b>al-ʿāyla</b><br>EN: the family<br>UA: родина<br>MSA: <span dir=""rtl"">العائلة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عمتي / خالتي</div>","<b>ʿammati / khālati</b><br>EN: my aunt (dad's / mom's side)<br>UA: моя тітка (по батькові / по матері)<br>MSA: <span dir=""rtl"">عمّتي / خالتي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ولد عمي / بنت عمي</div>","<b>wild ʿammi / bint ʿammi</b><br>EN: my cousin (m / f, dad's side)<br>UA: двоюрідний брат / двоюрідна сестра (по батькові)<br>MSA: <span dir=""rtl"">ابن عمّي / ابنة عمّي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نسيب</div>","<b>nisīb</b><br>EN: in-law<br>UA: родич за шлюбом (свояк)<br>MSA: <span dir=""rtl"">صهر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أم فلان</div>","<b>umm flān</b><br>EN: mother of so-and-so (how mothers are called)<br>UA: мати такого-то (так звертаються до матерів)<br>MSA: <span dir=""rtl"">أمّ فلان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبو فلان</div>","<b>abu flān</b><br>EN: father of so-and-so<br>UA: батько такого-то<br>MSA: <span dir=""rtl"">أبو فلان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جريش</div>","<b>jarīsh</b><br>EN: jareesh (crushed-wheat dish)<br>UA: джаріш (страва з дробленої пшениці)<br>MSA: <span dir=""rtl"">جريش</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قرصان</div>","<b>gurṣān</b><br>EN: gursan (thin bread in stew)<br>UA: гурсан (тонкий хліб у рагу)<br>MSA: <span dir=""rtl"">قرصان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مرقوق</div>","<b>margūg</b><br>EN: margoog (dough and vegetable stew)<br>UA: маргуг (рагу з тістом)<br>MSA: <span dir=""rtl"">مرقوق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حنيني</div>","<b>ḥanēni</b><br>EN: haneeni (winter sweet of dates and bread)<br>UA: ханіні (зимові ласощі з фініків)<br>MSA: <span dir=""rtl"">حنيني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لقيمات</div>","<b>lgēmāt</b><br>EN: sweet fried dough balls<br>UA: солодкі пончики-кульки (лугеймат)<br>MSA: <span dir=""rtl"">لقيمات</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سمبوسة</div>","<b>sambūsa</b><br>EN: samosa<br>UA: самбуса<br>MSA: <span dir=""rtl"">سمبوسة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عرضة</div>","<b>ʿarẓa</b><br>EN: ardah (sword dance)<br>UA: арда (танець із мечами)<br>MSA: <span dir=""rtl"">العرضة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بالعافية</div>","<b>bil-ʿāfya</b><br>EN: enjoy your meal (lit. ""with health"")<br>UA: смачного, на здоров'я<br>MSA: <span dir=""rtl"">بالعافية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رمضان</div>","<b>ramaḍān</b><br>EN: Ramadan<br>UA: Рамадан<br>MSA: <span dir=""rtl"">رمضان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صايم / صايمة</div>","<b>ṣāyim / ṣāyma</b><br>EN: fasting (m / f)<br>UA: я пощуся (ч / ж)<br>MSA: <span dir=""rtl"">صائم / صائمة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الصيام</div>","<b>aṣ-ṣiyām</b><br>EN: fasting<br>UA: піст<br>MSA: <span dir=""rtl"">الصيام</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سحور</div>","<b>suḥūr</b><br>EN: suhoor (meal before dawn)<br>UA: сухур (їжа перед світанком)<br>MSA: <span dir=""rtl"">السحور</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">المغرب</div>","<b>al-maghrib</b><br>EN: sunset (prayer) — when the fast breaks<br>UA: захід сонця (молитва), коли закінчується піст<br>MSA: <span dir=""rtl"">المغرب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أذان</div>","<b>adhān</b><br>EN: call to prayer<br>UA: азан, заклик до молитви<br>MSA: <span dir=""rtl"">الأذان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صلاة</div>","<b>ṣalāh</b><br>EN: prayer<br>UA: молитва<br>MSA: <span dir=""rtl"">صلاة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تصلي</div>","<b>tṣalli</b><br>EN: she prays, you pray<br>UA: вона молиться, ти молишся<br>MSA: <span dir=""rtl"">تصلّي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تراويح</div>","<b>tarāwīḥ</b><br>EN: taraweeh (Ramadan night prayers)<br>UA: таравіх (нічні молитви в Рамадан)<br>MSA: <span dir=""rtl"">التراويح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مسجد</div>","<b>masjid</b><br>EN: mosque<br>UA: мечеть<br>MSA: <span dir=""rtl"">مسجد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">العيد</div>","<b>al-ʿīd</b><br>EN: Eid<br>UA: Ід (свято)<br>MSA: <span dir=""rtl"">العيد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عيد الفطر</div>","<b>ʿīd al-fiṭr</b><br>EN: Eid al-Fitr (after Ramadan)<br>UA: Ід аль-Фітр (після Рамадану)<br>MSA: <span dir=""rtl"">عيد الفطر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عيد الأضحى</div>","<b>ʿīd al-aẓḥa</b><br>EN: Eid al-Adha<br>UA: Ід аль-Адха<br>MSA: <span dir=""rtl"">عيد الأضحى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عيدية</div>","<b>ʿīdiyya</b><br>EN: Eid money gift<br>UA: святкові гроші на Ід<br>MSA: <span dir=""rtl"">عيدية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">من العايدين والفايزين</div>","<b>min al-ʿāydīn w al-fāyzīn</b><br>EN: Eid greeting (""may you live to see it again"")<br>UA: вітання на Ід («щоб святкувати й наступного року»)<br>MSA: <span dir=""rtl"">من العائدين والفائزين</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تقبل الله</div>","<b>tagabbal allah</b><br>EN: may God accept (your fast / prayer)<br>UA: нехай Бог прийме (твій піст, молитву)<br>MSA: <span dir=""rtl"">تقبّل الله</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">منا ومنكم</div>","<b>minna w minkum</b><br>EN: reply: ""from us and from you""<br>UA: відповідь: «і від нас, і від вас»<br>MSA: <span dir=""rtl"">منّا ومنكم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زواج</div>","<b>zawāj</b><br>EN: marriage, wedding<br>UA: шлюб, весілля<br>MSA: <span dir=""rtl"">زواج</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عرس</div>","<b>ʿirs</b><br>EN: wedding party<br>UA: весілля (свято)<br>MSA: <span dir=""rtl"">عُرس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ملكة</div>","<b>milka</b><br>EN: marriage-contract ceremony<br>UA: укладання шлюбного договору (мілка)<br>MSA: <span dir=""rtl"">عقد القران</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خطوبة</div>","<b>khuṭūba</b><br>EN: engagement<br>UA: заручини<br>MSA: <span dir=""rtl"">خطوبة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عروس / عريس</div>","<b>ʿarūs / ʿarīs</b><br>EN: bride / groom<br>UA: наречена / наречений<br>MSA: <span dir=""rtl"">عروس / عريس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قاعة</div>","<b>gāʿa</b><br>EN: wedding hall<br>UA: весільна зала<br>MSA: <span dir=""rtl"">قاعة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زفة</div>","<b>zaffa</b><br>EN: wedding procession<br>UA: весільна процесія<br>MSA: <span dir=""rtl"">زفّة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يتمم لكم على خير</div>","<b>allah ytammim lakum ʿala khēr</b><br>EN: may it all go well for you (engagement wish)<br>UA: нехай усе завершиться щасливо (побажання на заручини)<br>MSA: <span dir=""rtl"">أتمّ الله لكم بخير</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عقبال عندك</div>","<b>ʿugbāl ʿindik</b><br>EN: may you be next! (at a wedding)<br>UA: і тобі того ж! (наступна — ти)<br>MSA: <span dir=""rtl"">عقبى لك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يرزقك</div>","<b>allah yirzigik</b><br>EN: may God provide for you<br>UA: нехай Бог тобі дасть<br>MSA: <span dir=""rtl"">الله يرزقك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هدية</div>","<b>hadiyya</b><br>EN: gift<br>UA: подарунок<br>MSA: <span dir=""rtl"">هدية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عيد ميلاد</div>","<b>ʿīd mīlād</b><br>EN: birthday<br>UA: день народження<br>MSA: <span dir=""rtl"">عيد ميلاد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حفلة</div>","<b>ḥafla</b><br>EN: party<br>UA: вечірка<br>MSA: <span dir=""rtl"">حفلة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">اليوم الوطني</div>","<b>al-yōm al-waṭani</b><br>EN: National Day (23 September)<br>UA: Національний день (23 вересня)<br>MSA: <span dir=""rtl"">اليوم الوطني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يوم التأسيس</div>","<b>yōm at-taʾsīs</b><br>EN: Founding Day (22 February)<br>UA: День заснування (22 лютого)<br>MSA: <span dir=""rtl"">يوم التأسيس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.8 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الرياض</div>","<b>ar-riyāẓ</b><br>EN: Riyadh<br>UA: Ер-Ріяд<br>MSA: <span dir=""rtl"">الرياض</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نجد</div>","<b>najd</b><br>EN: Najd (central Arabia)<br>UA: Неджд (центральна Аравія)<br>MSA: <span dir=""rtl"">نجد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">السعودية</div>","<b>as-saʿūdiyya</b><br>EN: Saudi Arabia<br>UA: Саудівська Аравія<br>MSA: <span dir=""rtl"">السعودية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
